repo,focal_method,test_method,missed_branches,total_branches,missed_lines,total_lines,branch_coverage,line_coverage
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setUsername,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getUsername,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setProfilePicture,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setProfilePicture,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getProfilePicture,test08,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test09,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Likes.java###setCount,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Likes.java###setCount,test3,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Likes.java###getCount,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Likes.java###getCount,test3,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Likes.java###getCount,test6,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###setComments,test2,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###setComments,test3,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###setComments,test6,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###getComments,test2,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###getComments,test4,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Comments.java###getComments,test6,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setWebsiteUrl,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setWebsiteUrl,test17,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getWebsiteUrl,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getWebsiteUrl,test09,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getWebsiteUrl,test17,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setUserName,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setUserName,test08,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getUserName,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getUserName,test08,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getUserName,test12,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setProfilePictureUrl,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setProfilePictureUrl,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getProfilePictureUrl,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getProfilePictureUrl,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getProfilePictureUrl,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###setFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/FromTagData.java###getFullName,test09,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setBio,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###setBio,test13,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test13,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/User.java###getBio,test16,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setErrorType,test0,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setErrorType,test4,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test0,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test4,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test8,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setErrorMessage,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setErrorMessage,test6,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorMessage,test1,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorMessage,test6,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorMessage,test9,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setCode,test2,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###setCode,test5,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getCode,test2,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getCode,test3,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getCode,test5,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setThumbnail,test00,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setThumbnail,test01,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setThumbnail,test02,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setThumbnail,test03,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setThumbnail,test18,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test00,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test01,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test02,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test03,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test12,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###getThumbnail,test18,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setStandardResolution,test04,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setStandardResolution,test05,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setStandardResolution,test06,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setStandardResolution,test07,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Images.java###setStandardResolution,test14,307,307,1731,1739,0.0,0.004600345025876941
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Videos.java###getStandardResolution,test00,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Videos.java###getStandardResolution,test01,307,307,1731,1739,0.0,0.004600345025876941
